Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
SCYL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P303193,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ARL15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIST1H2AG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EHMT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC221442,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
TIAM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCM9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MICALL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CUL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTR3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C7ORF43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C7ORF60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P303688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTSB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UHRF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GNAQ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C9ORF62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MS4A15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSNA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDC123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BMI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GSTO1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFIT2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
AMPD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGF1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SDS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLEC,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP1L1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHDC5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CASP10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRAPPC6B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VASH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS6KA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPIB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIN3A,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
NKD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NPRL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAP30BP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF69,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
CD300LG,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
HOXB4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
CTAGE1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BBC3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
CD209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GATAD2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF107,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
TRIB3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
MCM8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBX5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RIN2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
ADRM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM50B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRMT2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPPL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PITPNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P305747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPANXB2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SLITRK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMCC3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
RAB9BP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LEMD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC67,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
LOC645206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKDD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM135A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YLPM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA1432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAPVD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA1609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLIP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100233156,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306479,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
SCNN1B,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P306527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TCF25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TCF25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100506310,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306644,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
WBP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC400236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TPT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306814,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
MBOAT4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM95B1,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0
B4GALNT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306905,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P306921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306945,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P306994,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
EEF1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC401022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BRD2,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
RPL23AP7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307065,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
A_24_P307075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPDYE3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TNXB,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SMYD4,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P307184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AASDH,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P307205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YIF1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTHFD2L,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
A_24_P307339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD45,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
ANKRD13A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTATIP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAG20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP1A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC6A15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC41,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LRRCC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307712,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
POLR2M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLJ33360,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYNE2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P307785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
KCTD16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA1661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WHAMM,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307845,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
FBXL18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LLGL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P307885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GIGYF2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P307963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOHLH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAF8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAH8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EID1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XIRP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JAK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRYL,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLR2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYBL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P308144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AIM1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANP32A-IT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL4A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAT8B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABHD10,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
HEMK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCDHGA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GBX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RELN,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
POT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TPD52L3,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0
SNN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAA35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TM9SF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNJ5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC48A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TPCN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EDDM3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC12A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USP43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GFER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF347,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
LGI4,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
SLC35A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UPF3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HUWE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBXO28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPZA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COG2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYOG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM175A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PACRGL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GFAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DKK2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
MAML1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PANK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL9A1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
BTN3A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HLA-G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLAGL1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NUS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LYRM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FKBP14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC25A40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEPCE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P312325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EIF5A,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P312381,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB26,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
PBLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AKR1C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P312594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRE11A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
API5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCN3B,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CEND1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK11B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUBGCP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UFM1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
C14ORF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CALM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P313210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARPP19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NR2F2,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
NUTF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBLN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLYWCH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VAMP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BECN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MED31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USP14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUBB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAK4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP2K7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPS,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ZNF638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APP,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETS2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
GLTSCR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P314290,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ZBTB33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
F8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUBB2B,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
HNF1A-AS1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
KRTAP13-2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
GOLGA2P2Y,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPC24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LINC00303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA0319L,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDGA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P314681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USP40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC4A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
FLJ44715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XAGE-4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C10ORF122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMIZ2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL15A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBEAL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315212,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P315255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MBD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITPRIPL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP5G2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POM121L8P,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P315405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P315457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100130557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPRED2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100131170,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
A_24_P315564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RFPL4B,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
A_24_P315594,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRGPRE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DZANK1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
A_24_P315754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADAMTSL5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEF2BNB-MEF2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P315862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SDHAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315885,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
A_24_P315921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRTAP4-9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P315986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RABGAP1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316019,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
A_24_P316025,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
PP7080,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
A_24_P316059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLLT10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LLPH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316234,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
NHLRC4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNB1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
UBA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100131756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
AQR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC440792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
GTF3C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
REXO2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100653030,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GNAO1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100289058,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
NT5E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA2G4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316446,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P316454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NDUFA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM151B,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
DUOX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C9ORF47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FGR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P316659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P316672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
